$S PC/LIMS V1
$S Devices V1
$S device PC Control V1
P 3.0	S 2213520755
$E
$S device 841 Titrando V1
P 5.841.0014	S 02102
$S ADC1
ADC 3.770.0110	S 08679
$E
$S MSB1
$S 801
S 06255	
$E
$E
$S MSB4
$S 800
S 06203	
$E
$E
$E
$E
$S Sample data V1
241216_Anoxia_V2_4.166		10.0	mL
$E
$S MPL V1
$S Mode 1
1	0.0	6.224	2.00000	0.0	25.0
2	0.2	6.225	2.00300	0.0	25.0
3	0.4	6.225	2.00700	1245.0	25.0
4	0.6	6.225	2.01300	1467.9	25.0
5	0.8	6.225	2.01900	1730.4	25.0
6	1.0	6.225	2.02600	1829.8	25.0
7	1.2	6.225	2.03300	1972.1	25.0
8	1.4	6.225	2.04100	2117.0	25.0
9	1.6	6.224	2.05000	2245.4	25.0
10	1.8	6.222	2.05900	2426.5	25.0
11	2.0	6.221	2.06900	2557.3	25.0
12	2.2	6.220	2.08000	2711.1	25.0
13	2.4	6.216	2.09100	2864.8	25.0
14	2.6	6.215	2.10300	2997.8	25.0
15	2.8	6.207	2.11600	3147.2	25.0
16	3.0	6.189	2.12900	3286.3	25.0
17	3.2	6.190	2.14300	3430.1	25.0
18	3.4	6.183	2.15700	3572.9	25.0
19	3.6	6.169	2.17200	3704.6	25.0
20	3.8	6.165	2.18700	3836.5	25.0
21	4.0	6.165	2.20300	3967.7	25.0
22	4.2	6.164	2.21900	4097.0	25.0
23	4.4	6.157	2.23600	4224.6	25.0
24	4.6	6.143	2.25400	4350.1	25.0
25	4.8	6.141	2.27200	4516.5	25.0
26	5.0	6.145	2.29000	4680.7	25.0
27	5.2	6.144	2.30900	4843.0	25.0
28	5.4	6.131	2.32900	4999.2	25.0
29	5.6	6.117	2.34900	5158.2	25.0
30	5.8	6.102	2.36900	5312.7	25.0
31	6.0	5.977	2.39000	5464.9	25.0
32	6.2	5.940	2.41100	5615.9	25.0
33	6.4	6.000	2.43300	5756.9	25.0
34	6.6	5.967	2.45600	5900.2	25.0
35	6.8	5.988	2.47800	6047.8	25.0
36	7.0	6.015	2.50100	6188.6	25.0
37	7.2	6.027	2.52500	6327.2	25.0
38	7.4	6.028	2.54900	6466.1	25.0
39	7.6	6.006	2.57400	6602.4	25.0
40	7.8	5.999	2.59800	6740.7	25.0
41	8.0	5.974	2.62400	6870.5	25.0
42	8.2	5.957	2.64900	7007.1	25.0
43	8.4	5.952	2.67600	7132.2	25.0
44	8.6	5.949	2.70200	7265.1	25.0
45	8.8	5.931	2.72900	7389.2	25.0
46	9.0	5.862	2.75600	7518.5	25.0
47	9.2	5.801	2.78400	7642.1	25.0
48	9.4	5.817	2.81200	7764.9	25.0
49	9.6	5.820	2.84000	7884.5	25.0
50	9.8	5.839	2.86900	8003.4	25.0
51	10.0	5.677	2.89800	8122.7	25.0
52	10.2	5.687	2.92800	8235.5	25.0
53	10.4	5.718	2.95800	8351.1	25.0
