$S PC/LIMS V1
$S Devices V1
$S device PC Control V1
P 3.0	S 2213520755
$E
$S device 841 Titrando V1
P 5.841.0014	S 02102
$S ADC1
ADC 3.770.0110	S 08679
$E
$S MSB1
$S 801
S 06255	
$E
$E
$S MSB4
$S 800
S 06203	
$E
$E
$E
$E
$S Sample data V1
241207_Anoxia_3.5.44		10.0	mL
$E
$S MPL V1
$S Mode 1
1	0.0	6.233	2.00000	0.0	25.0
2	2.0	6.231	2.07000	2608.7	25.0
3	4.0	6.212	2.20400	3975.3	25.0
4	6.0	6.121	2.39100	5471.0	25.0
5	8.0	6.094	2.62500	6873.9	25.0
6	10.0	6.061	2.90000	8127.6	25.0
7	12.0	5.999	3.21200	9247.3	25.0
8	14.0	5.866	3.54500	10023.3	25.0
9	16.0	5.764	3.87800	10002.3	25.0
10	18.0	5.605	4.21100	9996.0	25.0
11	20.0	5.532	4.54400	9993.1	25.0
12	22.0	5.347	4.87700	9994.0	25.0
13	24.0	5.091	5.21000	9996.5	25.0
14	26.0	4.957	5.43500	7713.7	25.0
15	28.0	4.887	5.64900	5289.6	25.0
16	30.0	4.478	5.85300	7407.1	25.0
17	32.0	4.522	5.90100	1153.9	25.0
18	34.0	4.459	5.97900	2129.4	25.0
19	36.0	4.413	6.10600	3573.3	25.0
20	38.0	4.242	6.20500	3625.6	25.0
21	40.0	4.218	6.27200	1539.0	25.0
22	42.0	4.113	6.35500	2672.9	25.0
23	44.0	3.950	6.40900	1742.3	25.0
24	46.0	3.961	6.43700	817.6	25.0
25	48.0	3.932	6.48400	1276.9	25.0
26	50.0	3.882	6.55700	2111.2	25.0
27	52.0	3.853	6.60500	1684.7	25.0
28	54.0	3.758	6.66100	1604.3	25.0
29	56.0	3.741	6.68600	858.3	25.0
30	58.0	3.729	6.72500	1048.5	25.0
31	60.0	3.691	6.78000	1647.0	25.0
32	62.0	3.635	6.81500	1253.1	25.0
33	64.0	3.616	6.84700	778.1	25.0
34	66.0	3.593	6.88200	1135.7	25.0
35	68.0	3.563	6.91900	986.2	25.0
36	70.0	3.551	6.95300	1086.1	25.0
37	72.0	3.508	6.98900	1122.7	25.0
38	74.0	3.490	7.01000	637.9	25.0
39	76.0	3.498	7.04300	943.2	25.0
40	78.0	3.469	7.07600	1078.1	25.0
41	80.0	3.449	7.10000	690.9	25.0
42	82.0	3.442	7.13200	958.3	25.0
43	84.0	3.430	7.15900	856.9	25.0
44	86.0	3.410	7.18700	785.2	25.0
45	88.0	3.400	7.21600	898.0	25.0
46	90.0	3.389	7.24500	860.7	25.0
47	92.0	3.360	7.27000	794.3	25.0
48	94.0	3.363	7.29100	575.4	25.0
49	96.0	3.355	7.31700	800.1	25.0
50	98.0	3.334	7.34200	772.5	25.0
51	100.0	3.321	7.36300	645.3	25.0
52	102.0	3.320	7.38700	692.4	25.0
53	104.0	3.310	7.41100	724.9	25.0
54	106.0	3.297	7.43400	700.5	25.0
55	108.0	3.283	7.45700	689.0	25.0
56	110.0	3.281	7.48000	669.8	25.0
57	112.0	3.279	7.50200	671.2	25.0
58	114.0	3.269	7.52400	651.3	25.0
59	116.0	3.256	7.54500	644.8	25.0
60	118.0	3.246	7.56600	634.2	25.0
61	120.0	3.238	7.58600	602.5	25.0
62	122.0	3.228	7.60700	632.5	25.0
63	124.0	3.219	7.62700	597.4	25.0
64	126.0	3.221	7.64600	571.5	25.0
65	128.0	3.210	7.66600	606.1	25.0
66	130.0	3.209	7.68500	569.8	25.0
67	132.0	3.200	7.70400	570.0	25.0
68	134.0	3.192	7.72300	558.6	25.0
69	136.0	3.183	7.74200	562.8	25.0
70	138.0	3.173	7.76000	547.8	25.0
71	140.0	3.174	7.77800	544.4	25.0
72	142.0	3.169	7.79600	542.9	25.0
73	144.0	3.163	7.81400	537.2	25.0
74	146.0	3.161	7.83200	533.3	25.0
75	148.0	3.154	7.85000	531.9	25.0
76	150.0	3.147	7.86700	526.6	25.0
77	152.0	3.144	7.88500	524.0	25.0
78	154.0	3.139	7.90200	518.5	25.0
79	156.0	3.133	7.91900	512.4	25.0
80	158.0	3.129	7.93600	509.9	25.0
81	160.0	3.120	7.95300	505.6	25.0
82	162.0	3.120	7.97000	507.2	25.0
83	164.0	3.115	7.98600	503.9	25.0
84	166.0	3.112	8.00300	498.8	25.0
85	168.0	3.106	8.02000	499.5	25.0
86	170.0	3.100	8.03600	495.1	25.0
87	172.0	3.096	8.05300	491.8	25.0
88	174.0	3.096	8.06900	490.9	25.0
89	176.0	3.088	8.08500	492.7	25.0
90	178.0	3.087	8.10200	489.0	25.0
91	180.0	3.082	8.11800	484.5	25.0
92	182.0	3.078	8.13400	482.5	25.0
93	184.0	3.073	8.15000	483.9	25.0
94	186.0	3.070	8.16600	479.5	25.0
95	188.0	3.066	8.18200	479.9	25.0
96	190.0	3.063	8.19800	479.9	25.0
97	192.0	3.060	8.21400	479.9	25.0
98	194.0	3.055	8.23000	474.4	25.0
99	196.0	3.046	8.24600	474.9	25.0
100	198.0	3.045	8.26100	473.1	25.0
101	200.0	3.041	8.27700	472.1	25.0
102	202.0	3.039	8.29300	473.0	25.0
103	204.0	3.036	8.30900	472.2	25.0
104	206.0	3.031	8.32400	467.8	25.0
105	208.0	3.027	8.34000	469.3	25.0
106	210.0	3.025	8.35600	469.2	25.0
107	212.0	3.021	8.37100	467.8	25.0
108	214.0	3.019	8.38700	470.4	25.0
109	216.0	3.012	8.40200	467.9	25.0
110	218.0	3.011	8.41800	465.7	25.0
111	220.0	3.006	8.43400	469.6	25.0
112	222.0	3.005	8.44900	465.8	25.0
113	224.0	3.001	8.46500	469.6	25.0
114	226.0	2.998	8.47500	447.5	25.0
115	228.0	2.998	8.47500	392.6	25.0
116	230.0	2.998	8.47500	349.8	25.0
117	232.0	2.998	8.47500	315.3	25.0
118	234.0	2.999	8.47500	183.2	25.0
119	236.0	2.999	8.47500	23.2	25.0
120	237.4	2.999	8.47500	8.4	25.0
$E
$E
$S DETERM V1
$S Props V1.1
Total_Alkalinity	modified	241207_Anoxia_3.-20241207-102307	2024-12-07 10:23:07+08:00	original	Regular without errors	23609731_Luka	8																												
$E
$S Results V1
$S Result 1C.R1 V1
Initial pH	7.2166		0
$E
$S Result 1C.R2 V1
AcidConc	0.0120	mol/L	0
$E
$E
$S Mode 1 V1
$S EP V1
8.4750	2.999		237.4	25.0
$E
$S Cal V1
$E
$E
$S Other Variables V1
$S System V1
491.0	8	7886	0			0		0
$E
$S Mode 1 V1.1
0.01	0.01202470	8.4750	469.8	2.0000	7.217	25.0	6.233	25.0	232.4	2.999	25.0				6.838	99.6		120			Regular stop
$E
$S Statistic V1
$E
$S ComVar local V1
$E
$S Titrant V1
$S Titrant1 V1
Hydrochloric Acid	0.01202470	mol/L	0.01	mol/L		2024-07-19 10:37:14
$E
$E
$S Sensor V1
$S Sensor1 V1.1
pH electrode	99.6	6.838	25.0	(manual)	2024-12-06 09:07:00+08:00	pH Calibration	23609731_Luka
$E
$E
$E
$S Calc Vars V1
$S Calc1 V1
$S R1 V1
MIM	7.217	
$E
$S R2 V1
CONC	0.01202470	
$E
$E
$E
$S Messages V1
$E
$E
$S Methodproperties V1
Total_Alkalinity	modified	hug164	2020-10-15 09:18:30+08:00	Luka23609731	2024-06-07 12:33:17+08:00	ver. 4																												
$E
$S Method V1
$S Methodoptions V1.1
off	2	off	Identification 1	Identification 2	on	off	on	10.0	mL	off	0	9999999999	off	30 s	on	Alkalinity method puts out a pclims report to 
card1.  A vba form in excel uses this lims
report to calculate alkalinity. Standardise
HCl titrant against 10ml of Na2CO3 (0.0025M)
and titrate as for samples. Calc. [HCl] mole/L
and enter this value in titrant concn in
pc control / system.	on	off	Card 1		Identification 1	on	on	off	on	on		**************	on
$E
$S 01	SET pH	Set endpoint titration pH
Titrando 1	off	30 s	150 s	2 mL	10 mL/min	10 s	60 s	3.00	optimal	2.000	10.00 mL/min	25.00 킠/min	drift	20 킠/min	10 s	off	optimal	2.000	10.00 mL/min	25.00 킠/min	drift	20 킠/min	10 s	auto	0 s	25.0 캜	2.0 s	100.000 mL	off	maximum	on	1	100.000 mL	1	pH electrode	off	4	Hydrochloric Acid	1	15	on	off	20 킠/min	off	0.0 킠/min	off	20.0000 mL	off	off
$E
$S 02	CALC	Calculation
$S R1
1	Initial pH	MIM	4		0	off	off	24	on	off	Round	off	0.0	9999999999	Display message	
The following variable is used:

EP1= Endpoint volume	
Please consider the information 
in the note under edit result.
$E
$S R2
2	AcidConc	CONC	4	mol/L	1	off	off	24	on	off	Round	off	invalid	invalid	Display message	
The following variable is used:

EP1= Endpoint volume	
Please consider the information 
in the note under edit result.
$E
$E
$S 03	REPORT	Report
$S Reportoptions V1
on each page	off	on
$E
$S Result report
on	on	off	off	on	off	on	on	on	off
$E
$S Curve
1	off	Time	Volume	blue	none	magenta	on	off	88 %	34 %
$E
$E
$E
$E
