$S PC/LIMS V1
$S Devices V1
$S device PC Control V1
P 3.0	S 2213520755
$E
$S device 841 Titrando V1
P 5.841.0014	S 02102
$S ADC1
ADC 3.770.0110	S 08679
$E
$S MSB1
$S 801
S 06255	
$E
$E
$S MSB4
$S 800
S 06203	
$E
$E
$E
$E
$S Sample data V1
250107_Anoxia_3.3.146		10.0	mL
$E
$S MPL V1
$S Mode 1
1	0.0	6.424	0.00000	0.0	25.0
2	0.2	6.424	0.00200	0.0	25.0
3	0.4	6.424	0.00600	1005.0	25.0
4	0.6	6.425	0.00900	998.6	25.0
5	0.8	6.425	0.01300	1082.1	25.0
6	1.0	6.425	0.01700	1161.4	25.0
7	1.2	6.425	0.02200	1201.6	25.0
8	1.4	6.424	0.02700	1305.7	25.0
9	1.6	6.423	0.03300	1431.0	25.0
10	1.8	6.422	0.04000	1554.0	25.0
11	2.0	6.419	0.04700	1725.4	25.0
12	2.2	6.414	0.05600	1859.6	25.0
13	2.4	6.412	0.06400	2029.3	25.0
14	2.6	6.410	0.07400	2177.2	25.0
15	2.8	6.405	0.08400	2336.9	25.0
16	3.0	6.400	0.09500	2485.7	25.0
17	3.2	6.392	0.10600	2636.3	25.0
18	3.4	6.382	0.11800	2785.5	25.0
19	3.6	6.357	0.13100	2930.8	25.0
20	3.8	6.327	0.14400	3079.2	25.0
21	4.0	6.201	0.15700	3220.4	25.0
22	4.2	6.174	0.17200	3356.3	25.0
23	4.4	6.169	0.18600	3498.9	25.0
24	4.6	6.167	0.20200	3634.0	25.0
25	4.8	6.159	0.21800	3824.5	25.0
26	5.0	6.140	0.23400	4010.1	25.0
27	5.2	6.105	0.25100	4187.1	25.0
28	5.4	6.066	0.26900	4357.6	25.0
29	5.6	6.021	0.28700	4521.0	25.0
30	5.8	5.979	0.30500	4687.0	25.0
31	6.0	5.934	0.32400	4842.3	25.0
32	6.2	5.891	0.34400	5000.8	25.0
33	6.4	5.852	0.36400	5156.9	25.0
34	6.6	5.819	0.38400	5313.2	25.0
35	6.8	5.731	0.40500	5463.9	25.0
36	7.0	5.692	0.42600	5609.4	25.0
37	7.2	5.656	0.44800	5756.2	25.0
