$S PC/LIMS V1
$S Devices V1
$S device PC Control V1
P 3.0	S 2213520755
$E
$S device 841 Titrando V1
P 5.841.0014	S 02102
$S ADC1
ADC 3.770.0110	S 08679
$E
$S MSB1
$S 801
S 06255	
$E
$E
$S MSB4
$S 800
S 06203	
$E
$E
$E
$E
$S Sample data V1
250129_Anoxia_V2_3.217		10.0	mL
$E
$S MPL V1
$S Mode 1
1	0.0	5.523	2.00000	0.0	25.0
2	0.2	5.524	2.00300	0.0	25.0
3	0.4	5.524	2.00700	1245.0	25.0
4	0.6	5.524	2.01300	1467.9	25.0
5	0.8	5.524	2.01900	1730.4	25.0
6	1.0	5.524	2.02500	1829.8	25.0
7	1.2	5.524	2.03300	1932.6	25.0
8	1.4	5.525	2.04100	2113.1	25.0
9	1.6	5.525	2.05000	2252.8	25.0
10	1.8	5.517	2.05900	2404.0	25.0
11	2.0	5.512	2.06900	2553.3	25.0
12	2.2	5.509	2.08000	2715.5	25.0
13	2.4	5.502	2.09100	2872.7	25.0
14	2.6	5.486	2.10300	3006.9	25.0
15	2.8	5.474	2.11600	3141.8	25.0
16	3.0	5.463	2.12900	3286.2	25.0
17	3.2	5.449	2.14300	3433.0	25.0
18	3.4	5.439	2.15700	3577.5	25.0
19	3.6	5.363	2.17200	3709.9	25.0
20	3.8	5.358	2.18700	3842.1	25.0
21	4.0	5.363	2.20300	3973.3	25.0
22	4.2	5.346	2.21900	4102.4	25.0
23	4.4	5.235	2.23600	4229.7	25.0
24	4.6	5.243	2.25400	4354.9	25.0
25	4.8	5.250	2.27200	4521.0	25.0
26	5.0	5.257	2.29000	4684.6	25.0
27	5.2	5.254	2.30900	4845.9	25.0
28	5.4	5.184	2.32900	5000.9	25.0
29	5.6	5.160	2.34900	5158.5	25.0
30	5.8	5.177	2.36900	5314.5	25.0
31	6.0	5.194	2.39000	5460.1	25.0
32	6.2	5.198	2.41100	5611.1	25.0
33	6.4	5.184	2.43300	5754.5	25.0
34	6.6	5.137	2.45500	5898.2	25.0
35	6.8	4.979	2.47800	6041.1	25.0
36	7.0	4.923	2.49200	6155.3	25.0
37	7.2	4.877	2.50700	6177.9	25.0
38	7.4	4.850	2.52100	6134.3	25.0
39	7.6	4.823	2.53200	6019.3	25.0
40	7.8	4.811	2.54200	5817.4	25.0
41	8.0	4.812	2.55100	5539.8	25.0
42	8.2	4.759	2.55900	5206.8	25.0
43	8.4	4.613	2.56700	4827.7	25.0
44	8.6	4.494	2.57200	4419.2	25.0
45	8.8	4.469	2.57500	3970.2	25.0
46	9.0	4.463	2.57800	3490.7	25.0
47	9.2	4.430	2.58100	3005.6	25.0
48	9.4	4.390	2.58400	2533.9	25.0
49	9.6	4.330	2.58700	2095.3	25.0
50	9.8	4.279	2.58900	1698.8	25.0
51	10.0	4.245	2.59100	1350.7	25.0
52	10.2	4.190	2.59400	1062.0	25.0
53	10.4	4.226	2.59500	831.5	25.0
54	10.6	4.243	2.59700	734.5	25.0
55	10.8	4.238	2.59900	592.3	25.0
56	11.0	4.248	2.60100	502.0	25.0
57	11.2	4.250	2.60400	458.5	25.0
58	11.4	4.250	2.60600	443.7	25.0
59	11.6	4.247	2.60900	429.6	25.0
60	11.8	4.249	2.61100	442.5	25.0
61	12.0	4.242	2.61400	468.0	25.0
62	12.2	4.199	2.61700	504.6	25.0
63	12.4	4.206	2.62000	550.8	25.0
64	12.6	4.209	2.62300	605.6	25.0
65	12.8	4.210	2.62600	664.3	25.0
66	13.0	4.200	2.63000	725.1	25.0
67	13.2	4.194	2.63300	779.1	25.0
68	13.4	4.184	2.63700	826.6	25.0
69	13.6	4.131	2.64100	878.9	25.0
70	13.8	4.041	2.64500	934.5	25.0
71	14.0	4.009	2.64900	995.3	25.0
72	14.2	4.010	2.65200	1039.5	25.0
73	14.4	3.960	2.65400	1066.5	25.0
74	14.6	3.952	2.65500	1070.6	25.0
75	14.8	3.939	2.65700	1055.2	25.0
76	15.0	3.936	2.65800	1007.8	25.0
77	15.2	3.903	2.65900	970.7	25.0
78	15.4	3.855	2.66100	932.6	25.0
79	15.6	3.829	2.66200	856.2	25.0
80	15.8	3.759	2.66300	810.3	25.0
