$S PC/LIMS V1
$S Devices V1
$S device PC Control V1
P 3.0	S 2213520755
$E
$S device 841 Titrando V1
P 5.841.0014	S 02102
$S ADC1
ADC 3.770.0110	S 08679
$E
$S MSB1
$S 801
S 06255	
$E
$E
$S MSB4
$S 800
S 06203	
$E
$E
$E
$E
$S Sample data V1
250107_Anoxia_V2_3.194		10.0	mL
$E
$S MPL V1
$S Mode 1
1	0.0	5.736	2.00000	0.0	25.0
2	0.2	5.737	2.00300	0.0	25.0
3	0.4	5.737	2.00700	1245.0	25.0
4	0.6	5.737	2.01300	1467.9	25.0
5	0.8	5.737	2.01900	1730.4	25.0
6	1.0	5.737	2.02600	1829.8	25.0
7	1.2	5.737	2.03300	1972.1	25.0
8	1.4	5.738	2.04100	2117.0	25.0
9	1.6	5.738	2.05000	2286.2	25.0
10	1.8	5.733	2.06000	2442.2	25.0
11	2.0	5.730	2.07000	2581.6	25.0
12	2.2	5.724	2.08000	2735.9	25.0
13	2.4	5.717	2.09200	2871.8	25.0
14	2.6	5.720	2.10400	3025.5	25.0
15	2.8	5.718	2.11600	3168.7	25.0
16	3.0	5.713	2.12900	3305.1	25.0
17	3.2	5.710	2.14300	3435.0	25.0
18	3.4	5.658	2.15700	3569.4	25.0
19	3.6	5.545	2.17200	3705.1	25.0
20	3.8	5.530	2.18700	3839.3	25.0
21	4.0	5.522	2.20300	3964.5	25.0
22	4.2	5.522	2.22000	4089.9	25.0
23	4.4	5.533	2.23700	4220.6	25.0
24	4.6	5.467	2.25400	4348.2	25.0
25	4.8	5.264	2.27200	4510.3	25.0
26	5.0	4.914	2.29100	4671.3	25.0
27	5.2	4.810	2.29800	4808.4	25.0
28	5.4	4.797	2.30300	4813.2	25.0
29	5.6	4.825	2.30700	4691.1	25.0
30	5.8	4.975	2.31100	4462.4	25.0
31	6.0	5.106	2.32200	4154.6	25.0
32	6.2	5.192	2.34100	3908.4	25.0
33	6.4	5.259	2.36100	3761.0	25.0
34	6.6	5.304	2.38100	3711.2	25.0
35	6.8	5.178	2.40200	3749.4	25.0
36	7.0	5.234	2.42300	3864.0	25.0
