$S PC/LIMS V1
$S Devices V1
$S device PC Control V1
P 3.0	S 2213520755
$E
$S device 841 Titrando V1
P 5.841.0014	S 02102
$S ADC1
ADC 3.770.0110	S 08679
$E
$S MSB1
$S 801
S 06255	
$E
$E
$S MSB4
$S 800
S 06203	
$E
$E
$E
$E
$S Sample data V1
241207_Anoxia_3.5.30		10.0	mL
$E
$S MPL V1
$S Mode 1
1	0.0	5.584	2.00000	0.0	25.0
2	2.0	5.582	2.06900	2567.6	25.0
3	4.0	5.527	2.20300	3967.8	25.0
4	6.0	5.385	2.39000	5464.6	25.0
5	8.0	5.281	2.62400	6866.9	25.0
6	10.0	5.089	2.89900	8123.5	25.0
7	12.0	4.945	3.18500	9028.7	25.0
8	14.0	4.814	3.39900	6654.8	25.0
9	16.0	4.664	3.64600	6975.8	25.0
10	18.0	4.551	3.88700	7566.0	25.0
11	20.0	4.444	4.02600	4678.6	25.0
12	22.0	4.257	4.14200	3462.2	25.0
13	24.0	4.215	4.20300	1764.5	25.0
14	26.0	4.170	4.30200	2705.0	25.0
15	28.0	4.103	4.42600	3807.3	25.0
16	30.0	4.007	4.50200	2721.5	25.0
17	32.0	3.998	4.55500	1285.2	25.0
18	34.0	3.929	4.63300	2360.1	25.0
19	36.0	3.853	4.68600	1703.2	25.0
20	38.0	3.842	4.74100	1584.0	25.0
21	40.0	3.804	4.80600	2062.7	25.0
22	42.0	3.783	4.86200	1571.3	25.0
23	44.0	3.718	4.91300	1765.2	25.0
24	46.0	3.699	4.93600	663.5	25.0
25	48.0	3.684	4.96900	880.2	25.0
26	50.0	3.663	5.01900	1466.4	25.0
27	52.0	3.614	5.04800	1014.1	25.0
28	54.0	3.614	5.08200	868.1	25.0
29	56.0	3.596	5.12800	1383.3	25.0
30	58.0	3.564	5.17100	1325.2	25.0
31	60.0	3.530	5.21100	1221.5	25.0
32	62.0	3.517	5.24200	902.5	25.0
33	64.0	3.494	5.27800	1116.9	25.0
34	66.0	3.465	5.31300	1059.7	25.0
35	68.0	3.458	5.33500	706.5	25.0
36	70.0	3.449	5.36400	777.9	25.0
37	72.0	3.431	5.39500	975.6	25.0
38	74.0	3.416	5.42600	926.3	25.0
39	76.0	3.400	5.45600	886.9	25.0
40	78.0	3.385	5.48400	863.6	25.0
41	80.0	3.369	5.51200	828.9	25.0
42	82.0	3.363	5.53800	800.2	25.0
43	84.0	3.348	5.56400	789.5	25.0
44	86.0	3.343	5.59000	764.6	25.0
45	88.0	3.321	5.61500	749.0	25.0
46	90.0	3.308	5.63900	713.3	25.0
47	92.0	3.305	5.66200	704.2	25.0
48	94.0	3.287	5.68500	696.1	25.0
49	96.0	3.289	5.70800	674.7	25.0
50	98.0	3.278	5.73000	667.8	25.0
51	100.0	3.269	5.75200	649.9	25.0
52	102.0	3.259	5.77300	647.8	25.0
53	104.0	3.254	5.79400	632.1	25.0
54	106.0	3.244	5.81500	630.2	25.0
55	108.0	3.230	5.83400	593.4	25.0
56	110.0	3.233	5.85200	519.3	25.0
57	112.0	3.223	5.87200	610.2	25.0
58	114.0	3.218	5.89100	600.0	25.0
59	116.0	3.211	5.91100	574.1	25.0
60	118.0	3.204	5.93000	580.1	25.0
61	120.0	3.195	5.94900	564.2	25.0
62	122.0	3.191	5.96800	559.2	25.0
63	124.0	3.184	5.98600	559.8	25.0
64	126.0	3.177	6.00500	549.6	25.0
65	128.0	3.172	6.02300	542.8	25.0
66	130.0	3.163	6.04100	537.3	25.0
67	132.0	3.158	6.05800	537.6	25.0
68	134.0	3.152	6.07600	526.4	25.0
69	136.0	3.152	6.09300	527.3	25.0
70	138.0	3.144	6.11100	523.5	25.0
71	140.0	3.139	6.12800	520.2	25.0
72	142.0	3.133	6.14500	513.8	25.0
73	144.0	3.129	6.16200	516.6	25.0
74	146.0	3.124	6.17900	507.4	25.0
75	148.0	3.118	6.19600	505.9	25.0
76	150.0	3.111	6.21300	502.2	25.0
77	152.0	3.109	6.23000	499.3	25.0
78	154.0	3.104	6.24600	495.9	25.0
79	156.0	3.101	6.26300	493.4	25.0
80	158.0	3.096	6.27900	491.8	25.0
81	160.0	3.086	6.29500	488.6	25.0
82	162.0	3.084	6.31200	488.6	25.0
83	164.0	3.084	6.32800	483.4	25.0
84	166.0	3.078	6.34400	484.2	25.0
85	168.0	3.074	6.36000	484.3	25.0
86	170.0	3.067	6.37600	482.2	25.0
87	172.0	3.064	6.39200	478.0	25.0
88	174.0	3.061	6.40800	476.7	25.0
89	176.0	3.059	6.42400	475.3	25.0
90	178.0	3.053	6.44000	475.9	25.0
91	180.0	3.048	6.45500	476.7	25.0
92	182.0	3.045	6.47100	472.7	25.0
93	184.0	3.041	6.48700	472.6	25.0
94	186.0	3.038	6.50300	470.8	25.0
95	188.0	3.035	6.51800	472.5	25.0
96	190.0	3.030	6.53400	470.1	25.0
97	192.0	3.028	6.55000	469.0	25.0
98	194.0	3.023	6.56600	470.2	25.0
99	196.0	3.018	6.58100	468.9	25.0
100	198.0	3.015	6.59700	468.1	25.0
101	200.0	3.012	6.61200	468.7	25.0
102	202.0	3.009	6.62800	468.2	25.0
103	204.0	3.007	6.64400	466.7	25.0
104	206.0	3.002	6.65900	468.1	25.0
105	208.0	2.996	6.66800	408.7	25.0
106	210.0	2.997	6.66800	362.4	25.0
107	212.0	2.997	6.66800	325.6	25.0
108	214.0	2.997	6.66800	295.5	25.0
109	216.0	2.998	6.66800	203.1	25.0
110	218.0	2.997	6.66800	49.3	25.0
111	219.9	2.997	6.66800	8.1	25.0
$E
$E
$S DETERM V1
$S Props V1.1
Total_Alkalinity	modified	241207_Anoxia_3.-20241207-092557	2024-12-07 09:25:57+08:00	original	Regular without errors	23609731_Luka	2																												
$E
$S Results V1
$S Result 1C.R1 V1
Initial pH	6.9391		0
$E
$S Result 1C.R2 V1
AcidConc	0.0120	mol/L	0
$E
$E
$S Mode 1 V1
$S EP V1
6.6680	2.997		219.9	25.0
$E
$S Cal V1
$E
$E
$S Other Variables V1
$S System V1
471.0	2	7880	0			0		0
$E
$S Mode 1 V1.1
0.01	0.01202470	6.6680	452.4	2.0000	6.939	25.0	5.584	25.0	232.5	2.997	25.0				6.838	99.6		111			Regular stop
$E
$S Statistic V1
$E
$S ComVar local V1
$E
$S Titrant V1
$S Titrant1 V1
Hydrochloric Acid	0.01202470	mol/L	0.01	mol/L		2024-07-19 10:37:14
$E
$E
$S Sensor V1
$S Sensor1 V1.1
pH electrode	99.6	6.838	25.0	(manual)	2024-12-06 09:07:00+08:00	pH Calibration	23609731_Luka
$E
$E
$E
$S Calc Vars V1
$S Calc1 V1
$S R1 V1
MIM	6.939	
$E
$S R2 V1
CONC	0.01202470	
$E
$E
$E
$S Messages V1
$E
$E
$S Methodproperties V1
