$S PC/LIMS V1
$S Devices V1
$S device PC Control V1
P 3.0	S 2213520755
$E
$S device 841 Titrando V1
P 5.841.0014	S 02102
$S ADC1
ADC 3.770.0110	S 08679
$E
$S MSB1
$S 801
S 06255	
$E
$E
$S MSB4
$S 800
S 06203	
$E
$E
$E
$E
$S Sample data V1
241206_Anoxia_V2_2.78		10.0	mL
$E
$S MPL V1
$S Mode 1
1	0.0	5.990	30.00000	0.0	25.0
2	21.3	5.995	30.00000	0.0	25.0
3	22.0	5.995	30.01900	1661.5	25.0
4	24.0	5.989	30.11600	3199.4	25.0
5	26.0	5.979	30.27200	4520.0	25.0
6	28.0	5.955	30.47900	6054.4	25.0
7	30.0	5.928	30.73000	7398.9	25.0
8	32.0	5.917	31.02000	8583.2	25.0
9	34.0	5.871	31.34400	9650.4	25.0
10	36.0	5.877	31.67700	10070.2	25.0
11	38.0	5.761	32.01000	9997.6	25.0
12	40.0	5.774	32.34400	9992.6	25.0
13	42.0	5.798	32.67700	9989.8	25.0
14	44.0	5.829	33.01000	9998.3	25.0
15	46.0	5.788	33.34300	9989.4	25.0
16	48.0	5.800	33.67600	10000.8	25.0
17	50.0	5.770	34.00900	9994.9	25.0
18	52.0	5.742	34.34200	9997.8	25.0
19	54.0	5.746	34.67599	9992.6	25.0
20	56.0	5.700	35.00900	9990.9	25.0
21	58.0	5.693	35.34200	9996.8	25.0
22	60.0	5.614	35.67500	9990.7	25.0
23	62.0	5.638	36.00800	9992.3	25.0
24	64.0	5.563	36.34100	9992.4	25.0
25	66.0	5.535	36.67400	9995.3	25.0
26	68.0	5.554	37.00800	9996.0	25.0
27	70.0	5.527	37.34100	9986.0	25.0
28	72.0	5.498	37.67400	9990.5	25.0
29	74.0	5.480	38.00700	9993.5	25.0
30	76.0	5.376	38.34000	10000.2	25.0
31	78.0	5.419	38.67300	9994.9	25.0
32	80.0	5.402	39.00600	9995.0	25.0
33	82.0	5.409	39.34000	9994.8	25.0
34	84.0	5.376	39.67300	9987.9	25.0
35	86.0	5.385	40.00000	9997.5	25.0
36	107.3	5.580	40.01400	9963.6	25.0
37	108.0	5.576	40.13100	9754.1	25.0
38	110.0	5.446	40.46400	9916.9	25.0
39	112.0	5.274	40.79700	9990.3	25.0
40	114.0	5.227	41.00000	7178.9	25.0
41	116.0	5.392	41.13000	3267.8	25.0
42	118.0	5.426	41.26100	3926.4	25.0
43	120.0	5.434	41.39199	3916.8	25.0
44	122.0	5.452	41.52299	3925.1	25.0
45	124.0	5.465	41.65400	3919.2	25.0
46	126.0	5.457	41.78400	3927.4	25.0
47	128.0	5.445	41.91500	3922.3	25.0
48	130.0	5.409	42.04600	3922.7	25.0
49	132.0	5.418	42.17699	3922.3	25.0
50	134.0	5.415	42.30700	3921.4	25.0
51	136.0	5.417	42.43800	3926.4	25.0
52	138.0	5.416	42.56900	3921.2	25.0
53	140.0	5.393	42.70000	3925.0	25.0
54	142.0	5.389	42.83100	3918.0	25.0
55	144.0	5.372	42.96099	3925.9	25.0
56	146.0	5.380	43.09200	3923.5	25.0
57	148.0	5.389	43.22300	3921.5	25.0
58	150.0	5.369	43.35400	3922.3	25.0
