$S PC/LIMS V1
$S Devices V1
$S device PC Control V1
P 3.0	S 2213520755
$E
$S device 841 Titrando V1
P 5.841.0014	S 02102
$S ADC1
ADC 3.770.0110	S 08679
$E
$S MSB1
$S 801
S 06255	
$E
$E
$S MSB4
$S 800
S 06203	
$E
$E
$E
$E
$S Sample data V1
250107_Anoxia_V2_6.194		10.0	mL
$E
$S MPL V1
$S Mode 1
1	0.0	7.868	0.00000	0.0	25.0
2	0.1	7.868	0.00100	0.0	25.0
3	0.2	7.868	0.00200	0.0	25.0
4	0.3	7.868	0.00400	600.0	25.0
5	0.4	7.868	0.00600	1005.0	25.0
6	0.5	7.868	0.00700	1157.1	25.0
7	0.6	7.868	0.00900	998.6	25.0
8	0.7	7.868	0.01100	1028.6	25.0
9	0.8	7.868	0.01300	1082.1	25.0
10	0.9	7.868	0.01500	1127.7	25.0
11	1.0	7.868	0.01700	1161.4	25.0
12	1.1	7.868	0.01900	1185.2	25.0
13	1.2	7.868	0.02200	1201.6	25.0
14	1.3	7.868	0.02400	1272.2	25.0
15	1.4	7.868	0.02700	1305.7	25.0
16	1.5	7.868	0.03000	1364.8	25.0
17	1.6	7.868	0.03300	1431.0	25.0
18	1.7	7.868	0.03600	1495.3	25.0
19	1.8	7.867	0.04000	1554.0	25.0
20	1.9	7.866	0.04300	1635.7	25.0
21	2.0	7.865	0.04700	1698.3	25.0
22	2.1	7.863	0.05100	1771.3	25.0
23	2.2	7.862	0.05500	1846.8	25.0
24	2.3	7.860	0.06000	1920.3	25.0
25	2.4	7.857	0.06400	2008.8	25.0
26	2.5	7.854	0.06900	2085.5	25.0
27	2.6	7.851	0.07400	2168.3	25.0
28	2.7	7.847	0.07900	2252.4	25.0
29	2.8	7.843	0.08400	2334.7	25.0
30	2.9	7.837	0.08900	2413.3	25.0
31	3.0	7.831	0.09400	2487.2	25.0
32	3.1	7.821	0.10000	2555.9	25.0
33	3.2	7.788	0.10600	2630.5	25.0
34	3.3	7.774	0.11200	2707.4	25.0
35	3.4	7.768	0.11800	2784.4	25.0
36	3.5	7.762	0.12400	2859.7	25.0
37	3.6	7.755	0.13000	2932.5	25.0
38	3.7	7.745	0.13700	3001.9	25.0
39	3.8	7.735	0.14300	3075.6	25.0
40	3.9	7.726	0.15000	3143.7	25.0
41	4.0	7.717	0.15700	3213.7	25.0
42	4.1	7.708	0.16400	3284.1	25.0
43	4.2	7.700	0.17100	3353.7	25.0
44	4.3	7.693	0.17900	3421.8	25.0
45	4.4	7.685	0.18600	3493.8	25.0
46	4.5	7.674	0.19400	3562.1	25.0
47	4.6	7.663	0.20100	3632.3	25.0
48	4.7	7.650	0.20900	3723.7	25.0
49	4.8	7.637	0.21700	3815.4	25.0
50	4.9	7.624	0.22600	3906.9	25.0
51	5.0	7.609	0.23400	4000.8	25.0
52	5.1	7.595	0.24200	4090.2	25.0
53	5.2	7.579	0.25100	4177.4	25.0
54	5.3	7.554	0.25900	4265.3	25.0
55	5.4	7.523	0.26800	4347.7	25.0
56	5.5	7.504	0.27700	4430.0	25.0
57	5.6	7.487	0.28600	4511.9	25.0
58	5.7	7.475	0.29500	4592.9	25.0
59	5.8	7.462	0.30500	4673.0	25.0
60	5.9	7.449	0.31400	4755.0	25.0
61	6.0	7.432	0.32400	4835.2	25.0
62	6.1	7.408	0.33300	4916.9	25.0
63	6.2	7.384	0.34300	4993.7	25.0
64	6.3	7.352	0.35300	5071.6	25.0
65	6.4	7.295	0.36300	5150.3	25.0
66	6.5	7.260	0.37300	5227.0	25.0
67	6.6	7.238	0.38400	5303.9	25.0
68	6.7	7.218	0.39400	5384.1	25.0
69	6.8	7.156	0.40400	5461.4	25.0
70	6.9	7.012	0.41500	5535.9	25.0
71	7.0	6.919	0.42600	5610.4	25.0
72	7.1	6.877	0.43700	5687.1	25.0
73	7.2	6.797	0.44800	5763.2	25.0
74	7.3	6.759	0.45900	5838.0	25.0
75	7.4	6.695	0.47000	5911.4	25.0
76	7.5	6.605	0.48100	5983.2	25.0
77	7.6	6.521	0.49300	6053.4	25.0
78	7.7	6.444	0.50400	6127.7	25.0
79	7.8	6.146	0.51600	6197.4	25.0
80	7.9	5.867	0.52800	6268.1	25.0
81	8.0	5.635	0.53900	6339.2	25.0
82	8.1	5.481	0.55100	6404.8	25.0
83	8.2	5.305	0.56400	6470.7	25.0
84	8.3	5.065	0.57600	6542.4	25.0
85	8.4	4.857	0.58800	6611.1	25.0
86	8.5	4.658	0.59000	6679.1	25.0
87	8.6	4.464	0.59100	6688.4	25.0
88	8.7	4.187	0.59100	6639.2	25.0
89	8.8	3.915	0.59100	6532.3	25.0
90	8.9	3.725	0.59100	6472.2	25.0
91	9.0	3.649	0.59100	6413.2	25.0
92	9.1	3.629	0.59100	6355.3	25.0
93	9.2	3.597	0.59100	6298.5	25.0
94	9.3	3.576	0.59100	6242.6	25.0
95	9.4	3.575	0.59100	6187.7	25.0
96	9.5	3.598	0.59100	6133.8	25.0
97	9.6	3.628	0.59100	6080.8	25.0
98	9.7	3.606	0.59100	6028.8	25.0
99	9.8	3.569	0.59100	5977.6	25.0
100	9.9	3.548	0.59100	5927.2	25.0
101	10.0	3.512	0.59100	5877.7	25.0
102	10.1	3.476	0.59100	5829.1	25.0
103	10.2	3.438	0.59100	5781.2	25.0
104	10.3	3.419	0.59100	5734.1	25.0
105	10.4	3.405	0.59100	5687.8	25.0
106	10.5	3.389	0.59100	5642.2	25.0
107	10.6	3.370	0.59100	5597.3	25.0
108	10.7	3.348	0.59100	5553.2	25.0
109	10.8	3.326	0.59100	5509.7	25.0
110	10.9	3.285	0.59100	5466.9	25.0
111	11.0	3.270	0.59100	5424.8	25.0
112	11.1	3.250	0.59100	5383.3	25.0
113	11.2	3.226	0.59100	5342.4	25.0
114	11.3	3.213	0.59100	5302.2	25.0
115	11.4	3.206	0.59100	5262.6	25.0
116	11.5	3.195	0.59100	5223.5	25.0
117	11.6	3.178	0.59100	5185.0	25.0
118	11.7	3.176	0.59100	5147.1	25.0
119	11.8	3.171	0.59100	5109.8	25.0
120	11.9	3.163	0.59100	5072.9	25.0
121	12.0	3.153	0.59100	5036.6	25.0
122	12.1	3.146	0.59100	5000.9	25.0
123	12.2	3.137	0.59100	4965.6	25.0
124	12.3	3.134	0.59100	4930.8	25.0
125	12.4	3.131	0.59100	4896.5	25.0
126	12.5	3.130	0.59100	4862.7	25.0
127	12.6	3.130	0.59100	4829.3	25.0
128	12.7	3.128	0.59100	4796.4	25.0
129	12.8	3.124	0.59100	4764.0	25.0
130	12.9	3.117	0.59100	4731.9	25.0
131	13.0	3.107	0.59200	4700.3	25.0
132	13.1	3.108	0.59200	4673.1	25.0
133	13.2	3.109	0.59200	3637.3	25.0
134	13.3	3.105	0.59200	3618.1	25.0
135	13.4	3.100	0.59200	3599.2	25.0
136	13.5	3.095	0.59200	3580.5	25.0
137	13.6	3.094	0.59200	3562.0	25.0
138	13.7	3.091	0.59200	3543.6	25.0
139	13.8	3.089	0.59200	3525.5	25.0
140	13.9	3.091	0.59200	3507.5	25.0
141	14.0	3.090	0.59200	3489.7	25.0
142	14.1	3.088	0.59200	3472.1	25.0
143	14.2	3.084	0.59200	3454.7	25.0
144	14.3	3.083	0.59200	3437.4	25.0
145	14.4	3.083	0.59200	3420.3	25.0
146	14.5	3.083	0.59200	3403.4	25.0
147	14.6	3.084	0.59300	3386.6	25.0
148	14.7	3.082	0.59300	3373.0	25.0
149	14.8	3.082	0.59300	2653.8	25.0
150	14.9	3.083	0.59300	2643.3	25.0
151	15.0	3.084	0.59300	2632.9	25.0
152	15.1	3.083	0.59300	2622.5	25.0
153	15.2	3.078	0.59300	2612.3	25.0
154	15.3	3.077	0.59300	2602.1	25.0
155	15.4	3.077	0.59300	2592.0	25.0
156	15.5	3.078	0.59300	2582.0	25.0
157	15.6	3.077	0.59400	2572.0	25.0
158	15.7	3.076	0.59400	2564.4	25.0
159	15.8	3.075	0.59400	2074.0	25.0
160	15.9	3.075	0.59400	2067.4	25.0
161	16.0	3.075	0.59400	2060.8	25.0
162	16.1	3.072	0.59400	2054.2	25.0
163	16.2	3.071	0.59400	2047.6	25.0
164	16.3	3.071	0.59400	2041.2	25.0
165	16.4	3.070	0.59400	2034.7	25.0
166	16.5	3.069	0.59500	2028.3	25.0
167	16.6	3.068	0.59500	2023.8	25.0
168	16.7	3.069	0.59500	1670.9	25.0
169	16.8	3.068	0.59500	1666.4	25.0
170	16.9	3.068	0.59500	1661.9	25.0
171	17.0	3.066	0.59500	1657.4	25.0
172	17.1	3.065	0.59500	1653.0	25.0
173	17.2	3.065	0.59600	1648.5	25.0
174	17.3	3.065	0.59600	1645.7	25.0
175	17.4	3.065	0.59600	1383.8	25.0
176	17.5	3.065	0.59600	1380.5	25.0
177	17.6	3.064	0.59600	1377.3	25.0
178	17.7	3.063	0.59600	1374.0	25.0
179	17.8	3.062	0.59700	1370.8	25.0
180	17.9	3.062	0.59700	1369.0	25.0
181	18.0	3.062	0.59700	1167.0	25.0
182	18.1	3.061	0.59700	1164.6	25.0
183	18.2	3.060	0.59700	1162.1	25.0
184	18.3	3.058	0.59800	1159.7	25.0
185	18.4	3.057	0.59800	1158.5	25.0
186	18.5	3.058	0.59800	998.3	25.0
187	18.6	3.057	0.59800	996.4	25.0
188	18.7	3.058	0.59800	994.5	25.0
