$S PC/LIMS V1
$S Devices V1
$S device PC Control V1
P 3.0	S 2213520755
$E
$S device 841 Titrando V1
P 5.841.0014	S 02102
$S ADC1
ADC 3.770.0110	S 08679
$E
$S MSB1
$S 801
S 06255	
$E
$E
$S MSB4
$S 800
S 06203	
$E
$E
$E
$E
$S Sample data V1
250129_Anoxia_3.3.169		10.0	mL
$E
$S MPL V1
$S Mode 1
1	0.0	6.167	0.20000	0.0	25.0
2	0.2	6.167	0.20300	0.0	25.0
3	0.4	6.168	0.20700	1245.0	25.0
4	0.6	6.168	0.21300	1467.9	25.0
5	0.8	6.168	0.21900	1730.4	25.0
6	1.0	6.168	0.22600	1829.8	25.0
7	1.2	6.168	0.23300	1972.1	25.0
8	1.4	6.168	0.24100	2117.0	25.0
9	1.6	6.168	0.25000	2286.2	25.0
10	1.8	6.161	0.25900	2442.2	25.0
11	2.0	6.149	0.27000	2561.3	25.0
12	2.2	6.141	0.28000	2727.3	25.0
13	2.4	6.134	0.29200	2869.3	25.0
14	2.6	6.125	0.30400	3009.6	25.0
15	2.8	6.115	0.31600	3161.6	25.0
16	3.0	6.097	0.32900	3303.1	25.0
17	3.2	6.070	0.34300	3436.1	25.0
18	3.4	6.022	0.35700	3572.2	25.0
19	3.6	5.993	0.37200	3699.9	25.0
20	3.8	5.889	0.38700	3837.5	25.0
21	4.0	5.843	0.40300	3964.9	25.0
22	4.2	5.813	0.42000	4091.8	25.0
23	4.4	5.792	0.43700	4223.3	25.0
24	4.6	5.759	0.45400	4351.5	25.0
25	4.8	5.741	0.47200	4514.4	25.0
26	5.0	5.734	0.49100	4675.9	25.0
27	5.2	5.728	0.50900	4841.1	25.0
28	5.4	5.708	0.52900	4994.9	25.0
29	5.6	5.665	0.54900	5152.5	25.0
30	5.8	5.555	0.56900	5306.4	25.0
31	6.0	5.490	0.59000	5458.8	25.0
32	6.2	5.363	0.61200	5608.1	25.0
33	6.4	5.063	0.63400	5755.0	25.0
34	6.6	4.916	0.65600	5909.3	25.0
35	6.8	4.841	0.66200	6008.3	25.0
36	7.0	4.810	0.66600	5933.2	25.0
37	7.2	4.828	0.67000	5700.8	25.0
38	7.4	4.820	0.67400	5344.5	25.0
39	7.6	4.760	0.67700	4900.0	25.0
40	7.8	4.726	0.68100	4387.3	25.0
41	8.0	4.731	0.68400	3844.6	25.0
42	8.2	4.744	0.68800	3288.7	25.0
43	8.4	4.744	0.69200	2749.1	25.0
44	8.6	4.727	0.69600	2248.8	25.0
45	8.8	4.716	0.70000	1800.9	25.0
46	9.0	4.707	0.70400	1414.4	25.0
47	9.2	4.710	0.70900	1105.4	25.0
48	9.4	4.706	0.71400	877.6	25.0
49	9.6	4.684	0.71900	737.0	25.0
50	9.8	4.674	0.72400	682.1	25.0
51	10.0	4.657	0.73000	703.9	25.0
52	10.2	4.643	0.73600	796.6	25.0
53	10.4	4.627	0.74200	945.2	25.0
54	10.6	4.610	0.74900	1129.2	25.0
55	10.8	4.586	0.75600	1334.7	25.0
56	11.0	4.556	0.76300	1531.0	25.0
57	11.2	4.532	0.77000	1687.1	25.0
58	11.4	4.504	0.77800	1784.6	25.0
59	11.6	4.477	0.78700	1880.1	25.0
60	11.8	4.451	0.79500	1985.2	25.0
61	12.0	4.402	0.80200	2082.6	25.0
62	12.2	4.309	0.80800	2152.8	25.0
63	12.4	4.256	0.81200	2192.0	25.0
64	12.6	4.215	0.81500	2178.6	25.0
65	12.8	4.168	0.81700	2122.3	25.0
66	13.0	4.060	0.81900	2018.1	25.0
67	13.2	3.960	0.82000	1872.4	25.0
68	13.4	3.917	0.82100	1761.4	25.0
69	13.6	3.826	0.82100	1638.1	25.0
70	13.8	3.753	0.82200	1614.7	25.0
71	14.0	3.760	0.82200	1471.5	25.0
72	14.2	3.738	0.82200	1447.1	25.0
73	14.4	3.733	0.82300	1428.4	25.0
74	14.6	3.729	0.82300	1258.8	25.0
75	14.8	3.716	0.82300	1239.8	25.0
76	15.0	3.686	0.82400	1221.5	25.0
77	15.2	3.658	0.82400	1049.4	25.0
78	15.4	3.665	0.82400	1035.4	25.0
79	15.6	3.675	0.82500	1025.7	25.0
80	15.8	3.685	0.82500	870.4	25.0
81	16.0	3.686	0.82600	860.1	25.0
82	16.2	3.687	0.82600	729.6	25.0
83	16.4	3.686	0.82700	721.8	25.0
84	16.6	3.685	0.82700	614.4	25.0
85	16.8	3.678	0.82800	608.4	25.0
86	17.0	3.672	0.82800	518.7	25.0
87	17.2	3.668	0.82900	516.8	25.0
88	17.4	3.665	0.82900	441.8	25.0
89	17.6	3.664	0.83000	440.7	25.0
90	17.8	3.663	0.83100	377.1	25.0
91	18.0	3.661	0.83100	326.0	25.0
92	18.2	3.655	0.83200	325.8	25.0
93	18.4	3.648	0.83300	284.0	25.0
94	18.6	3.648	0.83400	247.8	25.0
95	18.8	3.646	0.83500	218.9	25.0
96	19.0	3.637	0.83600	195.3	25.0
97	19.2	3.631	0.83700	176.1	25.0
98	19.4	3.629	0.83800	160.8	25.0
99	19.6	3.629	0.83900	149.1	25.0
100	19.8	3.629	0.84000	140.6	25.0
101	20.0	3.628	0.84100	134.4	25.0
102	20.2	3.623	0.84200	132.8	25.0
103	20.4	3.620	0.84400	131.8	25.0
104	20.6	3.616	0.84500	136.5	25.0
105	20.8	3.609	0.84600	144.1	25.0
106	21.0	3.601	0.84800	153.0	25.0
107	21.2	3.595	0.84900	178.1	25.0
108	21.4	3.557	0.85100	193.6	25.0
109	21.6	3.542	0.85300	229.4	25.0
110	21.8	3.545	0.85400	272.8	25.0
111	22.0	3.542	0.85500	296.5	25.0
112	22.2	3.540	0.85700	320.7	25.0
113	22.4	3.532	0.85800	370.8	25.0
114	22.6	3.519	0.85900	395.7	25.0
115	22.8	3.490	0.85900	420.0	25.0
116	23.0	3.460	0.86000	418.5	25.0
117	23.2	3.429	0.86100	431.9	25.0
118	23.4	3.432	0.86100	442.6	25.0
119	23.6	3.444	0.86200	436.5	25.0
120	23.8	3.442	0.86200	436.7	25.0
121	24.0	3.443	0.86300	430.8	25.0
122	24.2	3.429	0.86300	421.0	25.0
123	24.4	3.416	0.86400	415.6	25.0
124	24.6	3.418	0.86400	397.7	25.0
125	24.8	3.418	0.86500	392.9	25.0
126	25.0	3.420	0.86500	370.5	25.0
127	25.2	3.421	0.86600	369.7	25.0
