$S PC/LIMS V1
$S Devices V1
$S device PC Control V1
P 3.0	S 2213520755
$E
$S device 841 Titrando V1
P 5.841.0014	S 02102
$S ADC1
ADC 3.770.0110	S 08679
$E
$S MSB1
$S 801
S 06255	
$E
$E
$S MSB4
$S 800
S 06203	
$E
$E
$E
$E
$S Sample data V1
250129_Anoxia_3.4.169		10.0	mL
$E
$S MPL V1
$S Mode 1
1	0.0	5.102	0.20000	0.0	25.0
2	0.2	5.102	0.20300	0.0	25.0
3	0.4	5.103	0.20700	1245.0	25.0
4	0.6	5.103	0.21300	1467.9	25.0
5	0.8	5.103	0.21900	1730.4	25.0
6	1.0	5.103	0.22600	1829.8	25.0
7	1.2	5.102	0.23300	1972.1	25.0
8	1.4	5.099	0.24100	2117.0	25.0
9	1.6	5.091	0.25000	2286.2	25.0
10	1.8	4.972	0.26000	2442.2	25.0
11	2.0	4.855	0.26500	2527.5	25.0
12	2.2	4.779	0.27100	2463.7	25.0
13	2.4	4.750	0.27700	2369.9	25.0
14	2.6	4.740	0.28200	2275.2	25.0
15	2.8	4.745	0.28800	2163.5	25.0
16	3.0	4.687	0.29300	2065.4	25.0
17	3.2	4.543	0.29800	1983.5	25.0
18	3.4	4.452	0.30200	1896.2	25.0
19	3.6	4.385	0.30500	1795.3	25.0
20	3.8	4.251	0.30700	1686.6	25.0
21	4.0	4.126	0.30800	1558.8	25.0
22	4.2	4.014	0.30900	1466.3	25.0
23	4.4	3.901	0.30900	1369.7	25.0
24	4.6	3.838	0.31000	1347.7	25.0
25	4.8	3.812	0.31000	1239.1	25.0
26	5.0	3.755	0.31000	1216.0	25.0
27	5.2	3.677	0.31100	1193.8	25.0
28	5.4	3.623	0.31100	1065.7	25.0
29	5.6	3.608	0.31100	1048.6	25.0
30	5.8	3.592	0.31100	1032.1	25.0
31	6.0	3.586	0.31100	1016.0	25.0
32	6.2	3.582	0.31100	1000.5	25.0
33	6.4	3.578	0.31200	985.4	25.0
34	6.6	3.586	0.31200	844.4	25.0
35	6.8	3.594	0.31200	833.6	25.0
36	7.0	3.590	0.31200	823.2	25.0
37	7.2	3.563	0.31200	813.0	25.0
38	7.4	3.569	0.31300	803.0	25.0
39	7.6	3.571	0.31300	683.6	25.0
40	7.8	3.572	0.31300	676.6	25.0
41	8.0	3.575	0.31300	669.7	25.0
42	8.2	3.578	0.31400	662.9	25.0
43	8.4	3.577	0.31400	540.8	25.0
