$S PC/LIMS V1
$S Devices V1
$S device PC Control V1
P 3.0	S 2213520755
$E
$S device 841 Titrando V1
P 5.841.0014	S 02102
$S ADC1
ADC 3.770.0110	S 08679
$E
$S MSB1
$S 801
S 06255	
$E
$E
$S MSB4
$S 800
S 06203	
$E
$E
$E
$E
$S Sample data V1
250129_Anoxia_3.6.169		10.0	mL
$E
$S MPL V1
$S Mode 1
1	0.0	5.595	0.20000	0.0	25.0
2	0.2	5.595	0.20300	0.0	25.0
3	0.4	5.595	0.20700	1245.0	25.0
4	0.6	5.595	0.21300	1467.9	25.0
5	0.8	5.596	0.21900	1730.4	25.0
6	1.0	5.595	0.22500	1829.8	25.0
7	1.2	5.596	0.23300	1932.6	25.0
8	1.4	5.595	0.24100	2113.1	25.0
9	1.6	5.595	0.25000	2252.8	25.0
10	1.8	5.592	0.25900	2404.0	25.0
11	2.0	5.586	0.26900	2553.3	25.0
12	2.2	5.421	0.28000	2715.5	25.0
13	2.4	5.417	0.29100	2872.7	25.0
14	2.6	5.245	0.30300	3006.9	25.0
15	2.8	5.200	0.31600	3141.8	25.0
16	3.0	5.190	0.32900	3286.2	25.0
17	3.2	5.137	0.34300	3433.0	25.0
18	3.4	5.021	0.35700	3577.5	25.0
19	3.6	4.848	0.36700	3709.9	25.0
20	3.8	4.361	0.37100	3734.7	25.0
21	4.0	4.244	0.37300	3629.8	25.0
22	4.2	4.102	0.37400	3437.1	25.0
23	4.4	4.022	0.37400	3262.6	25.0
24	4.6	3.951	0.37400	3196.3	25.0
25	4.8	3.875	0.37500	3138.7	25.0
26	5.0	3.800	0.37500	2884.7	25.0
27	5.2	3.766	0.37500	2833.2	25.0
28	5.4	3.738	0.37500	2783.6	25.0
29	5.6	3.708	0.37500	2735.6	25.0
30	5.8	3.671	0.37600	2689.3	25.0
31	6.0	3.635	0.37600	2344.5	25.0
32	6.2	3.623	0.37600	2310.5	25.0
33	6.4	3.613	0.37600	2277.6	25.0
34	6.6	3.602	0.37600	2245.6	25.0
35	6.8	3.592	0.37600	2214.4	25.0
36	7.0	3.558	0.37700	2188.3	25.0
37	7.2	3.529	0.37700	1862.3	25.0
38	7.4	3.514	0.37700	1840.9	25.0
39	7.6	3.497	0.37700	1820.0	25.0
40	7.8	3.489	0.37800	1799.6	25.0
41	8.0	3.480	0.37800	1489.4	25.0
42	8.2	3.474	0.37800	1474.9	25.0
43	8.4	3.464	0.37800	1460.7	25.0
44	8.6	3.457	0.37900	1449.7	25.0
45	8.8	3.447	0.37900	1203.2	25.0
46	9.0	3.432	0.37900	1193.1	25.0
47	9.2	3.421	0.38000	1185.8	25.0
48	9.4	3.422	0.38000	990.5	25.0
49	9.6	3.423	0.38100	983.2	25.0
50	9.8	3.423	0.38100	829.2	25.0
51	10.0	3.420	0.38100	823.7	25.0
52	10.2	3.418	0.38200	820.3	25.0
53	10.4	3.417	0.38200	694.3	25.0
54	10.6	3.418	0.38300	692.0	25.0
55	10.8	3.408	0.38300	588.7	25.0
56	11.0	3.407	0.38400	587.1	25.0
57	11.2	3.405	0.38400	500.9	25.0
58	11.4	3.403	0.38500	499.9	25.0
59	11.6	3.400	0.38600	427.0	25.0
60	11.8	3.396	0.38600	366.7	25.0
61	12.0	3.394	0.38700	366.4	25.0
62	12.2	3.392	0.38800	313.8	25.0
63	12.4	3.392	0.38900	269.9	25.0
64	12.6	3.392	0.38900	232.1	25.0
65	12.8	3.389	0.39000	232.4	25.0
66	13.0	3.386	0.39100	199.4	25.0
67	13.2	3.380	0.39200	170.9	25.0
68	13.4	3.374	0.39300	146.4	25.0
69	13.6	3.370	0.39400	125.6	25.0
70	13.8	3.372	0.39500	107.8	25.0
71	14.0	3.367	0.39600	93.3	25.0
72	14.2	3.349	0.39800	81.7	25.0
73	14.4	3.334	0.39900	66.3	25.0
74	14.6	3.325	0.40000	64.5	25.0
75	14.8	3.316	0.40100	64.7	25.0
76	15.0	3.317	0.40200	66.4	25.0
77	15.2	3.314	0.40200	73.2	25.0
78	15.4	3.311	0.40300	72.8	25.0
79	15.6	3.304	0.40300	82.7	25.0
80	15.8	3.292	0.40400	83.9	25.0
81	16.0	3.292	0.40400	95.4	25.0
82	16.2	3.293	0.40500	96.6	25.0
83	16.4	3.292	0.40500	111.2	25.0
84	16.6	3.292	0.40600	112.4	25.0
85	16.8	3.289	0.40700	128.8	25.0
86	17.0	3.285	0.40700	149.9	25.0
87	17.2	3.282	0.40800	150.9	25.0
88	17.4	3.277	0.40900	171.4	25.0
89	17.6	3.264	0.41000	194.4	25.0
90	17.8	3.261	0.41000	217.4	25.0
91	18.0	3.258	0.41100	218.0	25.0
92	18.2	3.256	0.41200	238.8	25.0
93	18.4	3.253	0.41300	256.5	25.0
94	18.6	3.251	0.41400	266.5	25.0
95	18.8	3.250	0.41500	275.3	25.0
96	19.0	3.250	0.41600	280.3	25.0
97	19.2	3.243	0.41700	282.9	25.0
98	19.4	3.235	0.41700	282.5	25.0
99	19.6	3.208	0.41800	282.7	25.0
