$S PC/LIMS V1
$S Devices V1
$S device PC Control V1
P 3.0	S 2213520755
$E
$S device 841 Titrando V1
P 5.841.0014	S 02102
$S ADC1
ADC 3.770.0110	S 08679
$E
$S MSB1
$S 801
S 06255	
$E
$E
$S MSB4
$S 800
S 06203	
$E
$E
$E
$E
$S Sample data V1
241216_Anoxia_3.6.118		10.0	mL
$E
$S MPL V1
$S Mode 1
1	0.0	4.127	0.35000	0.0	25.0
2	0.1	4.127	0.35100	0.0	25.0
3	0.2	4.127	0.35200	0.0	25.0
4	0.3	4.127	0.35400	600.0	25.0
5	0.4	4.127	0.35600	1005.0	25.0
6	0.5	4.127	0.35700	1157.1	25.0
7	0.6	4.127	0.35900	998.6	25.0
8	0.7	4.127	0.36100	1028.6	25.0
9	0.8	4.127	0.36300	1082.1	25.0
10	0.9	4.127	0.36500	1127.7	25.0
11	1.0	4.128	0.36700	1161.4	25.0
12	1.1	4.128	0.36900	1185.2	25.0
13	1.2	4.127	0.37100	1201.6	25.0
14	1.3	4.128	0.37300	1212.9	25.0
15	1.4	4.127	0.37500	1220.4	25.0
16	1.5	4.124	0.37800	1225.4	25.0
17	1.6	4.120	0.38000	1269.4	25.0
18	1.7	4.108	0.38200	1292.7	25.0
19	1.8	4.046	0.38500	1303.7	25.0
20	1.9	3.965	0.38700	1336.9	25.0
21	2.0	3.914	0.38900	1353.4	25.0
22	2.1	3.897	0.38900	1359.5	25.0
23	2.2	3.895	0.39000	1313.7	25.0
24	2.3	3.894	0.39000	1287.7	25.0
25	2.4	3.889	0.39000	1201.0	25.0
26	2.5	3.859	0.39100	1162.9	25.0
27	2.6	3.843	0.39100	1145.6	25.0
28	2.7	3.815	0.39200	1030.3	25.0
29	2.8	3.785	0.39200	1019.1	25.0
30	2.9	3.743	0.39200	917.5	25.0
31	3.0	3.707	0.39200	896.7	25.0
32	3.1	3.685	0.39300	876.9	25.0
33	3.2	3.663	0.39300	870.9	25.0
34	3.3	3.640	0.39300	766.6	25.0
35	3.4	3.626	0.39300	752.4	25.0
36	3.5	3.612	0.39300	738.8	25.0
37	3.6	3.594	0.39300	725.6	25.0
38	3.7	3.566	0.39300	712.9	25.0
39	3.8	3.541	0.39300	700.7	25.0
40	3.9	3.527	0.39400	688.8	25.0
41	4.0	3.523	0.39400	687.3	25.0
42	4.1	3.523	0.39400	579.8	25.0
43	4.2	3.520	0.39400	571.8	25.0
44	4.3	3.510	0.39400	564.1	25.0
45	4.4	3.506	0.39400	556.6	25.0
46	4.5	3.504	0.39400	549.3	25.0
47	4.6	3.511	0.39400	542.1	25.0
48	4.7	3.517	0.39400	535.2	25.0
49	4.8	3.521	0.39400	528.4	25.0
50	4.9	3.522	0.39400	521.8	25.0
51	5.0	3.521	0.39500	515.4	25.0
52	5.1	3.513	0.39500	516.4	25.0
53	5.2	3.508	0.39500	425.2	25.0
54	5.3	3.504	0.39500	421.0	25.0
55	5.4	3.502	0.39500	416.9	25.0
56	5.5	3.502	0.39500	412.9	25.0
57	5.6	3.499	0.39500	408.9	25.0
58	5.7	3.498	0.39500	405.0	25.0
59	5.8	3.498	0.39600	401.2	25.0
60	5.9	3.497	0.39600	403.1	25.0
61	6.0	3.496	0.39600	338.6	25.0
62	6.1	3.496	0.39600	336.0	25.0
63	6.2	3.496	0.39600	333.4	25.0
64	6.3	3.496	0.39600	330.9	25.0
65	6.4	3.495	0.39600	328.4	25.0
66	6.5	3.494	0.39700	325.9	25.0
67	6.6	3.494	0.39700	328.0	25.0
68	6.7	3.494	0.39700	282.0	25.0
69	6.8	3.492	0.39700	280.2	25.0
70	6.9	3.492	0.39700	278.5	25.0
71	7.0	3.492	0.39700	276.7	25.0
72	7.1	3.491	0.39800	275.0	25.0
73	7.2	3.490	0.39800	277.0	25.0
74	7.3	3.489	0.39800	243.5	25.0
75	7.4	3.487	0.39800	242.2	25.0
76	7.5	3.486	0.39800	241.0	25.0
77	7.6	3.484	0.39900	239.7	25.0
78	7.7	3.475	0.39900	241.6	25.0
79	7.8	3.468	0.39900	216.8	25.0
80	7.9	3.466	0.39900	215.7	25.0
81	8.0	3.450	0.39900	214.7	25.0
82	8.1	3.443	0.40000	213.7	25.0
83	8.2	3.448	0.40000	215.5	25.0
84	8.3	3.451	0.40000	196.4	25.0
85	8.4	3.447	0.40000	195.5	25.0
86	8.5	3.448	0.40100	194.7	25.0
87	8.6	3.448	0.40100	196.4	25.0
88	8.7	3.449	0.40100	181.6	25.0
89	8.8	3.450	0.40100	180.9	25.0
90	8.9	3.453	0.40200	180.3	25.0
91	9.0	3.455	0.40200	181.8	25.0
92	9.1	3.455	0.40200	170.1	25.0
