$S PC/LIMS V1
$S Devices V1
$S device PC Control V1
P 3.0	S 2213520755
$E
$S device 841 Titrando V1
P 5.841.0014	S 02102
$S ADC1
ADC 3.770.0110	S 08679
$E
$S MSB1
$S 801
S 06255	
$E
$E
$S MSB4
$S 800
S 06203	
$E
$E
$E
$E
$S Sample data V1
250107_Anoxia_V2_7.194		10.0	mL
$E
$S MPL V1
$S Mode 1
1	0.0	5.775	2.50000	0.0	25.0
2	0.2	5.775	2.50300	0.0	25.0
3	0.4	5.775	2.50700	1245.0	25.0
4	0.6	5.775	2.51300	1467.9	25.0
5	0.8	5.775	2.51900	1730.4	25.0
6	1.0	5.776	2.52600	1829.8	25.0
7	1.2	5.776	2.53300	1972.1	25.0
8	1.4	5.775	2.54100	2117.0	25.0
9	1.6	5.775	2.55000	2286.2	25.0
10	1.8	5.773	2.55900	2442.2	25.0
11	2.0	5.773	2.57000	2561.3	25.0
12	2.2	5.773	2.58000	2727.3	25.0
13	2.4	5.773	2.59200	2869.3	25.0
14	2.6	5.762	2.60400	3026.2	25.0
15	2.8	5.761	2.61600	3171.1	25.0
16	3.0	5.763	2.62900	3308.2	25.0
17	3.2	5.764	2.64300	3438.4	25.0
18	3.4	5.760	2.65700	3572.9	25.0
19	3.6	5.756	2.67200	3708.4	25.0
20	3.8	5.752	2.68700	3842.4	25.0
21	4.0	5.747	2.70300	3967.3	25.0
22	4.2	5.742	2.72000	4092.6	25.0
23	4.4	5.743	2.73700	4223.0	25.0
24	4.6	5.737	2.75400	4350.4	25.0
25	4.8	5.724	2.77200	4512.4	25.0
26	5.0	5.711	2.79100	4673.1	25.0
27	5.2	5.700	2.81000	4837.8	25.0
28	5.4	5.690	2.82900	4996.3	25.0
29	5.6	5.681	2.84900	5152.5	25.0
30	5.8	5.670	2.87000	5305.5	25.0
31	6.0	5.575	2.89100	5462.1	25.0
32	6.2	5.550	2.91200	5614.9	25.0
33	6.4	5.569	2.93400	5765.0	25.0
34	6.6	5.584	2.95600	5916.4	25.0
35	6.8	5.598	2.97900	6057.5	25.0
36	7.0	5.600	3.00200	6200.6	25.0
37	7.2	5.554	3.02600	6341.5	25.0
38	7.4	5.545	3.05000	6482.6	25.0
39	7.6	5.486	3.07400	6619.9	25.0
40	7.8	5.408	3.09900	6749.8	25.0
41	8.0	5.415	3.12400	6883.5	25.0
42	8.2	5.416	3.15000	7010.2	25.0
43	8.4	5.278	3.17600	7137.1	25.0
44	8.6	5.144	3.20300	7262.5	25.0
45	8.8	4.965	3.23000	7391.6	25.0
46	9.0	4.896	3.23900	7472.2	25.0
47	9.2	4.942	3.24700	7361.3	25.0
48	9.4	5.034	3.25400	7087.1	25.0
49	9.6	5.075	3.27900	6727.3	25.0
50	9.8	5.136	3.30700	6468.2	25.0
51	10.0	5.156	3.33500	6316.2	25.0
52	10.2	5.118	3.36300	6258.0	25.0
53	10.4	5.140	3.39200	6286.5	25.0
54	10.6	5.167	3.42100	6390.2	25.0
55	10.8	5.166	3.45100	6557.3	25.0
56	11.0	5.185	3.48100	6785.2	25.0
57	11.2	5.124	3.51100	7058.5	25.0
58	11.4	4.999	3.54200	7371.1	25.0
59	11.6	5.009	3.56000	7666.3	25.0
60	11.8	5.045	3.59000	7878.6	25.0
61	12.0	5.071	3.62100	8118.8	25.0
62	12.2	5.070	3.65300	8371.5	25.0
63	12.4	5.052	3.68500	8633.9	25.0
64	12.6	5.052	3.71800	8883.1	25.0
65	12.8	5.050	3.75000	9116.4	25.0
66	13.0	5.059	3.78300	9307.2	25.0
67	13.2	4.931	3.81700	9445.1	25.0
68	13.4	4.482	3.83300	9474.9	25.0
69	13.6	4.228	3.83800	9236.3	25.0
70	13.8	4.079	3.84000	8749.2	25.0
71	14.0	4.147	3.84100	8087.6	25.0
72	14.2	4.228	3.84100	7592.4	25.0
73	14.4	4.235	3.84200	7461.8	25.0
74	14.6	4.212	3.84300	6861.3	25.0
75	14.8	4.258	3.84400	6200.0	25.0
76	15.0	4.313	3.84500	5556.4	25.0
77	15.2	4.368	3.84600	4941.9	25.0
78	15.4	4.419	3.84600	4363.9	25.0
79	15.6	4.480	3.84700	4305.7	25.0
80	15.8	4.460	3.84900	3755.2	25.0
81	16.0	4.473	3.85000	2852.6	25.0
82	16.2	4.538	3.85100	2448.2	25.0
83	16.4	4.577	3.85200	2085.4	25.0
84	16.6	4.605	3.85300	1762.8	25.0
85	16.8	4.635	3.85500	1470.4	25.0
86	17.0	4.646	3.85600	983.5	25.0
87	17.2	4.663	3.85800	774.8	25.0
88	17.4	4.682	3.85900	425.0	25.0
89	17.6	4.704	3.86100	277.1	25.0
90	17.8	4.725	3.86300	29.9	25.0
91	18.0	4.741	3.86500	0.0	25.0
92	18.2	4.756	3.86700	0.0	25.0
93	18.4	4.770	3.86900	0.0	25.0
94	18.6	4.779	3.87100	88.8	25.0
95	18.8	4.786	3.87300	116.2	25.0
96	19.0	4.790	3.87600	143.5	25.0
97	19.2	4.793	3.87800	261.4	25.0
98	19.4	4.798	3.88100	454.2	25.0
99	19.6	4.801	3.88400	598.6	25.0
100	19.8	4.802	3.88600	687.7	25.0
101	20.0	4.795	3.88900	739.9	25.0
102	20.2	4.793	3.89300	774.9	25.0
103	20.4	4.792	3.89600	804.1	25.0
104	20.6	4.789	3.90000	839.7	25.0
105	20.8	4.774	3.90300	871.2	25.0
106	21.0	4.769	3.90700	909.1	25.0
107	21.2	4.768	3.91100	945.3	25.0
108	21.4	4.740	3.91600	989.0	25.0
109	21.6	4.735	3.92000	1038.8	25.0
110	21.8	4.740	3.92500	1087.3	25.0
111	22.0	4.743	3.93000	1137.3	25.0
112	22.2	4.742	3.93500	1195.9	25.0
113	22.4	4.739	3.94100	1256.6	25.0
114	22.6	4.735	3.94700	1323.7	25.0
115	22.8	4.731	3.95300	1393.7	25.0
116	23.0	4.690	3.95900	1463.7	25.0
117	23.2	4.652	3.96600	1531.4	25.0
118	23.4	4.658	3.97300	1606.1	25.0
119	23.6	4.666	3.98000	1690.5	25.0
120	23.8	4.660	3.98800	1769.9	25.0
121	24.0	4.653	3.99600	1857.8	25.0
122	24.2	4.624	4.00500	1951.5	25.0
123	24.4	4.529	4.01400	2045.8	25.0
124	24.6	4.525	4.02400	2151.6	25.0
125	24.8	4.535	4.03400	2261.5	25.0
126	25.0	4.545	4.04400	2379.9	25.0
127	25.2	4.551	4.05500	2496.3	25.0
128	25.4	4.554	4.06600	2617.8	25.0
129	25.6	4.559	4.07800	2746.2	25.0
130	25.8	4.460	4.09000	2879.7	25.0
131	26.0	4.355	4.10200	3016.6	25.0
132	26.2	4.290	4.10900	3129.1	25.0
133	26.4	4.189	4.11400	3177.0	25.0
134	26.6	4.040	4.11600	3144.6	25.0
135	26.8	3.983	4.11700	3023.2	25.0
136	27.0	3.926	4.11800	2909.9	25.0
137	27.2	3.896	4.11900	2761.1	25.0
138	27.4	3.855	4.11900	2581.4	25.0
139	27.6	3.889	4.12000	2541.9	25.0
140	27.8	3.886	4.12000	2315.7	25.0
141	28.0	3.855	4.12100	2277.9	25.0
142	28.2	3.814	4.12100	2023.8	25.0
143	28.4	3.779	4.12200	1993.3	25.0
144	28.6	3.768	4.12200	1747.0	25.0
145	28.8	3.802	4.12300	1722.9	25.0
146	29.0	3.841	4.12300	1495.4	25.0
147	29.2	3.876	4.12400	1480.3	25.0
148	29.4	3.923	4.12400	1279.5	25.0
149	29.6	3.945	4.12500	1268.1	25.0
150	29.8	3.945	4.12600	1089.3	25.0
151	30.0	3.929	4.12700	937.8	25.0
152	30.2	3.917	4.12700	809.2	25.0
153	30.4	3.912	4.12800	804.4	25.0
154	30.6	3.900	4.12900	693.6	25.0
155	30.8	3.891	4.13000	595.9	25.0
156	31.0	3.880	4.13100	511.8	25.0
157	31.2	3.871	4.13200	440.4	25.0
158	31.4	3.862	4.13300	378.9	25.0
159	31.6	3.863	4.13400	325.8	25.0
160	31.8	3.862	4.13500	280.4	25.0
161	32.0	3.863	4.13600	243.9	25.0
162	32.2	3.868	4.13700	211.1	25.0
163	32.4	3.866	4.13900	183.9	25.0
164	32.6	3.864	4.14000	144.1	25.0
165	32.8	3.863	4.14200	133.2	25.0
166	33.0	3.864	4.14300	119.9	25.0
167	33.2	3.868	4.14500	121.8	25.0
168	33.4	3.870	4.14600	133.1	25.0
169	33.6	3.850	4.14800	148.4	25.0
170	33.8	3.826	4.15000	187.7	25.0
171	34.0	3.802	4.15200	243.8	25.0
172	34.2	3.786	4.15400	314.0	25.0
173	34.4	3.778	4.15600	390.5	25.0
174	34.6	3.781	4.15800	466.3	25.0
175	34.8	3.777	4.16100	545.3	25.0
176	35.0	3.749	4.16300	619.4	25.0
177	35.2	3.740	4.16500	671.0	25.0
178	35.4	3.730	4.16600	688.3	25.0
179	35.6	3.736	4.16800	681.9	25.0
180	35.8	3.738	4.16900	672.3	25.0
181	36.0	3.742	4.17100	661.5	25.0
182	36.2	3.741	4.17300	642.2	25.0
183	36.4	3.734	4.17500	626.1	25.0
184	36.6	3.720	4.17700	611.0	25.0
185	36.8	3.725	4.17900	599.4	25.0
186	37.0	3.725	4.18100	589.1	25.0
187	37.2	3.712	4.18300	581.8	25.0
188	37.4	3.717	4.18500	574.4	25.0
189	37.6	3.623	4.18800	575.5	25.0
190	37.8	3.529	4.19000	582.6	25.0
191	38.0	3.499	4.19100	583.2	25.0
192	38.2	3.502	4.19100	576.6	25.0
193	38.4	3.476	4.19100	566.8	25.0
194	38.6	3.464	4.19200	562.4	25.0
195	38.8	3.467	4.19200	535.6	25.0
196	39.0	3.454	4.19200	527.2	25.0
197	39.2	3.439	4.19200	519.0	25.0
198	39.4	3.434	4.19300	511.1	25.0
199	39.6	3.435	4.19300	470.9	25.0
200	39.8	3.436	4.19300	464.4	25.0
201	40.0	3.438	4.19300	458.1	25.0
202	40.2	3.446	4.19400	455.9	25.0
203	40.4	3.458	4.19400	409.7	25.0
204	40.6	3.464	4.19400	404.7	25.0
205	40.8	3.470	4.19500	399.9	25.0
206	41.0	3.473	4.19500	359.5	25.0
207	41.2	3.474	4.19500	355.7	25.0
208	41.4	3.472	4.19600	352.0	25.0
209	41.6	3.476	4.19600	317.1	25.0
210	41.8	3.474	4.19600	314.1	25.0
211	42.0	3.476	4.19700	314.0	25.0
212	42.2	3.480	4.19700	282.6	25.0
213	42.4	3.485	4.19800	282.7	25.0
214	42.6	3.487	4.19800	257.1	25.0
215	42.8	3.488	4.19900	257.5	25.0
216	43.0	3.487	4.19900	236.3	25.0
217	43.2	3.488	4.20000	236.8	25.0
218	43.4	3.487	4.20100	219.1	25.0
219	43.6	3.485	4.20100	206.6	25.0
220	43.8	3.480	4.20200	207.1	25.0
221	44.0	3.475	4.20300	195.3	25.0
222	44.2	3.474	4.20400	187.1	25.0
223	44.4	3.473	4.20400	181.0	25.0
224	44.6	3.473	4.20500	181.6	25.0
225	44.8	3.466	4.20600	176.7	25.0
226	45.0	3.465	4.20700	170.9	25.0
227	45.2	3.467	4.20800	167.5	25.0
228	45.4	3.469	4.20900	165.1	25.0
229	45.6	3.465	4.21000	163.6	25.0
230	45.8	3.462	4.21100	162.9	25.0
231	46.0	3.458	4.21200	164.5	25.0
232	46.2	3.452	4.21300	165.7	25.0
233	46.4	3.428	4.21500	167.8	25.0
234	46.6	3.372	4.21600	173.8	25.0
235	46.8	3.357	4.21700	180.3	25.0
236	47.0	3.362	4.21800	184.8	25.0
237	47.2	3.366	4.21800	191.4	25.0
238	47.4	3.363	4.21800	190.3	25.0
239	47.6	3.372	4.21900	190.9	25.0
240	47.8	3.376	4.21900	194.9	25.0
241	48.0	3.374	4.22000	193.7	25.0
242	48.2	3.369	4.22000	198.6	25.0
243	48.4	3.377	4.22100	197.4	25.0
244	48.6	3.383	4.22100	202.0	25.0
245	48.8	3.380	4.22200	200.7	25.0
246	49.0	3.372	4.22200	205.0	25.0
247	49.2	3.379	4.22300	203.6	25.0
248	49.4	3.386	4.22300	207.5	25.0
249	49.6	3.363	4.22400	208.1	25.0
250	49.8	3.360	4.22500	210.1	25.0
251	50.0	3.358	4.22500	214.2	25.0
252	50.2	3.343	4.22600	214.8	25.0
253	50.4	3.341	4.22700	216.8	25.0
254	50.6	3.349	4.22800	220.8	25.0
255	50.8	3.346	4.22900	225.2	25.0
256	51.0	3.345	4.22900	229.9	25.0
257	51.2	3.351	4.23000	230.4	25.0
258	51.4	3.359	4.23100	234.4	25.0
259	51.6	3.356	4.23300	238.2	25.0
260	51.8	3.308	4.23400	242.1	25.0
261	52.0	3.316	4.23500	242.8	25.0
262	52.2	3.319	4.23600	241.9	25.0
263	52.4	3.315	4.23700	241.8	25.0
264	52.6	3.310	4.23800	239.9	25.0
265	52.8	3.313	4.23900	239.3	25.0
266	53.0	3.316	4.24000	239.6	25.0
267	53.2	3.323	4.24200	240.9	25.0
268	53.4	3.325	4.24300	246.7	25.0
269	53.6	3.321	4.24400	251.0	25.0
270	53.8	3.317	4.24500	258.3	25.0
271	54.0	3.315	4.24700	264.9	25.0
272	54.2	3.309	4.24800	280.0	25.0
273	54.4	3.301	4.25000	291.6	25.0
274	54.6	3.286	4.25100	313.7	25.0
275	54.8	3.260	4.25300	328.5	25.0
276	55.0	3.240	4.25400	361.6	25.0
277	55.2	3.240	4.25500	375.0	25.0
278	55.4	3.241	4.25500	388.6	25.0
279	55.6	3.239	4.25500	383.9	25.0
280	55.8	3.241	4.25600	382.9	25.0
281	56.0	3.247	4.25600	384.6	25.0
282	56.2	3.247	4.25700	380.1	25.0
283	56.4	3.245	4.25700	376.5	25.0
284	56.6	3.238	4.25700	372.1	25.0
285	56.8	3.225	4.25800	371.3	25.0
286	57.0	3.205	4.25800	358.0	25.0
287	57.2	3.205	4.25900	354.0	25.0
288	57.4	3.210	4.25900	339.4	25.0
289	57.6	3.211	4.26000	335.9	25.0
290	57.8	3.212	4.26000	319.0	25.0
291	58.0	3.213	4.26100	315.8	25.0
292	58.2	3.214	4.26100	298.3	25.0
293	58.4	3.214	4.26200	298.3	25.0
294	58.6	3.215	4.26300	278.6	25.0
295	58.8	3.215	4.26300	263.0	25.0
296	59.0	3.218	4.26400	263.3	25.0
297	59.2	3.218	4.26500	247.8	25.0
298	59.4	3.216	4.26600	236.8	25.0
299	59.6	3.212	4.26700	228.0	25.0
300	59.8	3.210	4.26700	221.1	25.0
301	60.0	3.209	4.26800	221.6	25.0
302	60.2	3.208	4.26900	215.7	25.0
303	60.4	3.207	4.27000	211.2	25.0
304	60.6	3.203	4.27200	207.8	25.0
305	60.8	3.199	4.27300	204.3	25.0
306	61.0	3.196	4.27400	204.3	25.0
307	61.2	3.194	4.27500	204.9	25.0
308	61.4	3.188	4.27600	208.3	25.0
309	61.6	3.181	4.27700	211.1	25.0
310	61.8	3.176	4.27800	214.5	25.0
311	62.0	3.167	4.27900	218.1	25.0
312	62.2	3.169	4.28000	220.3	25.0
313	62.4	3.165	4.28000	224.4	25.0
314	62.6	3.157	4.28100	225.0	25.0
315	62.8	3.157	4.28100	226.8	25.0
316	63.0	3.156	4.28200	227.4	25.0
317	63.2	3.141	4.28300	228.0	25.0
318	63.4	3.140	4.28300	230.6	25.0
319	63.6	3.144	4.28400	229.0	25.0
320	63.8	3.144	4.28400	230.8	25.0
321	64.0	3.142	4.28500	231.3	25.0
322	64.2	3.138	4.28500	230.9	25.0
323	64.4	3.124	4.28600	231.4	25.0
324	64.6	3.116	4.28700	230.4	25.0
325	64.8	3.116	4.28700	231.1	25.0
326	65.0	3.117	4.28800	231.6	25.0
327	65.2	3.111	4.28900	230.3	25.0
328	65.4	3.105	4.28900	231.2	25.0
329	65.6	3.104	4.29000	231.7	25.0
330	65.8	3.106	4.29100	230.0	25.0
331	66.0	3.106	4.29100	230.5	25.0
332	66.2	3.105	4.29200	231.0	25.0
333	66.4	3.108	4.29300	228.8	25.0
334	66.6	3.112	4.29300	228.7	25.0
335	66.8	3.113	4.29400	229.2	25.0
336	67.0	3.112	4.29500	226.4	25.0
337	67.2	3.112	4.29600	225.0	25.0
338	67.4	3.110	4.29700	224.1	25.0
339	67.6	3.108	4.29700	222.9	25.0
340	67.8	3.109	4.29800	223.5	25.0
341	68.0	3.107	4.29900	221.3	25.0
342	68.2	3.102	4.30100	218.8	25.0
343	68.4	3.093	4.30200	214.9	25.0
344	68.6	3.090	4.30300	214.7	25.0
345	68.8	3.095	4.30400	215.3	25.0
346	69.0	3.096	4.30500	218.8	25.0
347	69.2	3.099	4.30700	221.8	25.0
348	69.4	3.098	4.30800	230.0	25.0
349	69.6	3.091	4.31000	237.7	25.0
350	69.8	3.082	4.31100	253.0	25.0
351	70.0	3.083	4.31200	264.5	25.0
352	70.2	3.076	4.31300	275.0	25.0
353	70.4	3.073	4.31400	286.3	25.0
354	70.6	3.077	4.31500	298.0	25.0
355	70.8	3.075	4.31600	309.9	25.0
356	71.0	3.071	4.31700	321.9	25.0
357	71.2	3.069	4.31800	332.9	25.0
358	71.4	3.060	4.31900	343.3	25.0
359	71.6	3.048	4.32000	352.9	25.0
360	71.8	3.052	4.32100	357.9	25.0
361	72.0	3.048	4.32100	361.8	25.0
362	72.2	3.045	4.32200	361.1	25.0
363	72.4	3.043	4.32200	358.0	25.0
